dataset,split_type,model,accuracy,precision,recall,weighted_f1,macro_f1,balanced_accuracy,roc_auc,epochs,train_samples,validation_samples,test_samples,notes
LC25000,leakage_safe_resized_image_hash_grouped_split,TransferCNN_DenseNet121_LeakageSafe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,17510,3761,3729,Deep model evaluated on leakage-safe split
LC25000,leakage_safe_resized_image_hash_grouped_split,TransferCNN_EfficientNetB0_LeakageSafe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,17510,3761,3729,Deep model evaluated on leakage-safe split
LC25000,leakage_safe_resized_image_hash_grouped_split,TransferCNN_ResNet18_LeakageSafe,0.999195,0.999199,0.999195,0.999195,0.999196,0.999189,0.999999,24.0,17510,3761,3729,Deep model evaluated on leakage-safe split
LC25000,leakage_safe_resized_image_hash_grouped_split,TransferCNN_ResNet18_HeadOnly_LeakageSafe,0.991955,0.991955,0.991955,0.991953,0.991957,0.991965,0.999888,50.0,17510,3761,3729,Deep model evaluated on leakage-safe split
LC25000,leakage_safe_resized_image_hash_grouped_split,SimpleCNN_LeakageSafe,0.990078,0.99018,0.990078,0.990066,0.99007,0.990107,0.999821,25.0,17510,3761,3729,Deep model evaluated on leakage-safe split
LC25000,leakage_safe_resized_image_hash_grouped_split,LogisticRegression_Downsampled_LeakageSafe,0.543309,0.54004,0.543309,0.541347,0.541109,0.543049,0.864231,n/a,21271,3761,3729,Downsampled 32x32 grayscale Logistic Regression baseline on leakage-safe split
